"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
74109,NA,NA,"Photobacterium profundum","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Photobacterium",657,"genus","Low"
2371,NA,NA,"Xylella fastidiosa","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Xylella",2370,"genus","Low"
66269,NA,NA,"Pantoea stewartii","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Pantoea",53335,"genus","Low"
317,NA,NA,"Pseudomonas syringae","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Pseudomonas",286,"genus","Low"
80869,NA,NA,"Acidovorax citrulli","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Acidovorax",12916,"genus","Low"
256618,NA,NA,"Parvibaculum lavamentivorans","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Parvibaculum",256616,"genus","Low"
416169,NA,NA,"Rhodanobacter thiooxydans","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Rhodanobacter",75309,"genus","Low"
277,NA,NA,"Meiothermus ruber","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Meiothermus",65551,"genus","Low"
135577,NA,NA,"Idiomarina loihiensis","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Idiomarina",135575,"genus","Low"
301,NA,NA,"Pseudomonas pseudoalcaligenes","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Pseudomonas",286,"genus","Low"
1598,NA,NA,"Lactobacillus reuteri","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Limosilactobacillus",2742598,"genus","Low"
45075,NA,NA,"Legionella shakespearei","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Legionella",445,"genus","Low"
332163,NA,NA,"Candidatus Solibacter usitatus","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Candidatus Solibacter",332162,"genus","Low"
170652,NA,NA,"Vibrio brasiliensis","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Vibrio",662,"genus","Low"
1076,NA,NA,"Rhodopseudomonas palustris","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Rhodopseudomonas",1073,"genus","Low"
750,NA,NA,"Gallibacterium anatis","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Gallibacterium",155493,"genus","Low"
913,NA,NA,"Nitrobacter winogradskyi","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Nitrobacter",911,"genus","Low"
197575,NA,NA,"Haemophilus aegyptius","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Haemophilus",724,"genus","Low"
256701,NA,NA,"Arthrobacter arilaitensis","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Glutamicibacter",1742989,"genus","Low"
158,NA,NA,"Treponema denticola","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Treponema",157,"genus","Low"
730,NA,NA,"Haemophilus ducreyi","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Haemophilus",724,"genus","Low"
33945,NA,NA,"Enterococcus avium","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Enterococcus",1350,"genus","Low"
64002,NA,NA,"Nevskia ramosa","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Nevskia",64001,"genus","Low"
264,NA,NA,"Francisella novicida","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","subspecies","Francisella tularensis",263,"species","Low"
1542,NA,NA,"Clostridium novyi","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Clostridium",1485,"genus","Low"
666,NA,NA,"Vibrio albensis","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Vibrio",662,"genus","Low"
691,NA,NA,"Vibrio natriegens","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Vibrio",662,"genus","Low"
59754,NA,NA,"Alcanivorax borkumensis","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Alcanivorax",59753,"genus","Low"
28173,NA,NA,"Vibrio nigripulchritudo","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Vibrio",662,"genus","Low"
1302,NA,NA,"Streptococcus gordonii","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Streptococcus",1301,"genus","Low"
39777,NA,NA,"Veillonella atypica","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Veillonella",29465,"genus","Low"
87883,NA,NA,"Burkholderia multivorans","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Burkholderia",32008,"genus","Low"
548,NA,NA,"Enterobacter aerogenes","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Klebsiella",570,"genus","Low"
1580,NA,NA,"Lactobacillus brevis","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Levilactobacillus",2767886,"genus","Low"
1268254,NA,NA,"Peptoniphilus timonensis","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Peptoniphilus",162289,"genus","Low"
1288,NA,NA,"Staphylococcus xylosus","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Staphylococcus",1279,"genus","Low"
1352,NA,NA,"Enterococcus faecium","biofilm formation",TRUE,"The Microbe Directory","exp","unknown","species","Enterococcus",1350,"genus","Low"
